河南省直单位第十七期网球培训班开班,2021-10-25,http://tyj.henan.gov.cn/2021/10-25/2333103.html
省射击射箭协会洛阳训练基地揭牌,2021-10-20,http://tyj.henan.gov.cn/2021/10-20/2330085.html
体育法修订草案提请审议！体育老师不再“被生病”,2021-10-19,http://tyj.henan.gov.cn/2021/10-19/2329384.html
全国业余围棋公开赛河南代表队摘金夺银,2021-10-18,http://tyj.henan.gov.cn/2021/10-18/2328200.html
舞动重阳节！河南省第三届老年人广场舞大赛总决赛精彩收官,2021-10-15,http://tyj.henan.gov.cn/2021/10-15/2327911.html
洛阳市第十四届运动会暨第三届全民健身大会在宜阳县开幕,2021-10-12,http://tyj.henan.gov.cn/2021/10-12/2325325.html
河南象棋大师曹岩磊夺得“上海杯”冠军,2021-10-11,http://tyj.henan.gov.cn/2021/10-11/2324659.html
省体育舞蹈协会获评全国群众体育先进单位,2021-10-09,http://tyj.henan.gov.cn/2021/10-09/2323957.html
全运会群众体育足球比赛落幕河南代表队分获女子第三男子第七,2021-09-28,http://tyj.henan.gov.cn/2021/09-28/2320662.html
2021年中国体育彩票“民间棋王”电视争霸60位河南高手对弈争“棋王”,2021-09-27,http://tyj.henan.gov.cn/2021/09-27/2319493.html
象棋民间棋王争霸赛河南赛区荥阳开赛,2021-09-26,http://tyj.henan.gov.cn/2021/09-26/2318697.html
开封市老年乒乓球选手郭佩秋为全运会河南代表团贡献一枚铜牌,2021-09-24,http://tyj.henan.gov.cn/2021/09-24/2318092.html
“全民全运体彩同行”续写全民健身新篇章,2021-09-23,http://tyj.henan.gov.cn/2021/09-23/2317162.html
地掷球摘下我省群体项目第2金,2021-09-18,http://tyj.henan.gov.cn/2021/09-18/2315282.html
河南12名民间网球高手出征荆门,2021-09-18,http://tyj.henan.gov.cn/2021/09-18/2315280.html
全运会群众项目备战忙河南龙舟队劈波斩浪秀风采,2021-09-09,http://tyj.henan.gov.cn/2021/09-09/2309609.html
平顶山银行太极拳队荣获第十四届全国运动会群众太极拳展演决赛一等奖,2021-09-08,http://tyj.henan.gov.cn/2021/09-08/2308827.html
让“银发族”安全快乐练起来,2021-09-07,http://tyj.henan.gov.cn/2021/09-07/2308162.html
全运会群众赛事展演河南“丰收”,2021-09-03,http://tyj.henan.gov.cn/2021/09-03/2306258.html
河南代表队获全运会广场舞展演三等奖,2021-09-01,http://tyj.henan.gov.cn/2021/09-01/2304419.html
全运会广播体操展演落幕，河南斩获六个奖项！,2021-09-01,http://tyj.henan.gov.cn/2021/09-01/2304418.html
图解：河南印发《意见》推进全民健身和全民健康深度融合,2021-08-31,http://tyj.henan.gov.cn/2021/08-31/2303538.html
河南小伙王金刚勇夺残奥会男子50米蝶泳S6决赛金牌,2021-08-31,http://tyj.henan.gov.cn/2021/08-31/2303165.html
2025年，我省“体育锻炼人口”比例38.5%,2021-08-27,http://tyj.henan.gov.cn/2021/08-27/2301431.html
东京残奥会昨晚拉开帷幕河南三名“老将”出征,2021-08-25,http://tyj.henan.gov.cn/2021/08-25/2300007.html
河南10支队伍“出战”太极拳展演,2021-08-24,http://tyj.henan.gov.cn/2021/08-24/2299152.html
“全民健身日”系列赛事活动收官河南社体线上引领体育生活化,2021-08-20,http://tyj.henan.gov.cn/2021/08-20/2296983.html
驻马店开展“全民健身日”线上系列展示：“健身抗疫”动起来,2021-08-19,http://tyj.henan.gov.cn/2021/08-19/2296594.html
《全民健身计划（2021—2025年）》助力各地群众体育发力,2021-08-11,http://tyj.henan.gov.cn/2021/08-11/2199847.html
促进全民健身更高水平发展为建设体育强国添能加油,2021-08-05,http://tyj.henan.gov.cn/2021/08-05/2196579.html
体育总局等11部门联合印发《关于进一步加强体育赛事活动安全监管服务的意见》,2021-07-06,http://tyj.henan.gov.cn/2021/07-06/2177420.html
河南百场老年文体健身活动庆祝建党100周年,2021-07-06,http://tyj.henan.gov.cn/2021/07-06/2177408.html
“我要上全运”毽球选拔赛收官,2021-07-05,http://tyj.henan.gov.cn/2021/07-05/2176670.html
动起来享康乐近百名网球爱好者中原网球中心挥拍展风采,2021-06-28,http://tyj.henan.gov.cn/2021/06-29/2173090.html
在“太极圣地”比试太极|河南省第八届太极拳健身大赛焦作举行,2021-06-28,http://tyj.henan.gov.cn/2021/06-28/2172685.html
“我要上全运”毽球项目选拔赛开始报名,2021-06-25,http://tyj.henan.gov.cn/2021/06-25/2170920.html
健康送到村里来,2021-06-23,http://tyj.henan.gov.cn/2021/06-25/2170903.html
体育总局、发改委：社会足球场地每周开放不少于35小时,2021-06-24,http://tyj.henan.gov.cn/2021/06-24/2170727.html
建设体育强国激扬奋斗豪情,2021-06-24,http://tyj.henan.gov.cn/2021/06-24/2170723.html
夕阳灿烂心向党百年历程铸辉煌第九届河南省老年人文体优秀节目大赛开赛,2021-06-22,http://tyj.henan.gov.cn/2021/06-22/2168731.html
掌握游泳技能！河南省体育中心游泳夏令营正式开营,2021-06-22,http://tyj.henan.gov.cn/2021/06-22/2168681.html
国家发展改革委下达全民健身设施补短板工程2021年中央预算内投资计划,2021-06-21,http://tyj.henan.gov.cn/2021/06-21/2168399.html
体育总局下发十四运会群众赛事活动展演类项目规程,2021-06-21,http://tyj.henan.gov.cn/2021/06-21/2168228.html
河南，这场培训推动象棋进校园,2021-06-21,http://tyj.henan.gov.cn/2021/06-21/2167850.html
“我要上全运”河南省龙舟选拔赛举行,2021-06-17,http://tyj.henan.gov.cn/2021/06-17/2166582.html
濮阳：强身健体练太极,2021-06-17,http://tyj.henan.gov.cn/2021/06-17/2165860.html
龙舟竞渡渤海湖黄河龙舟邀请赛郑州站开桨,2021-06-15,http://tyj.henan.gov.cn/2021/06-15/2164004.html
河南象棋：团体战绩创最佳大师队伍添新人,2021-06-15,http://tyj.henan.gov.cn/2021/06-15/2163976.html
“比武上全运”，羽毛球业余高手会战郑州,2021-06-15,http://tyj.henan.gov.cn/2021/06-15/2163969.html
郑东新区，防溺水公益宣讲走进校园,2021-06-11,http://tyj.henan.gov.cn/2021/06-11/2163697.html
端午将至，沙颍河上龙舟飞渡,2021-06-11,http://tyj.henan.gov.cn/2021/06-11/2162144.html
健身优惠券咋用？来看培训详解,2021-06-10,http://tyj.henan.gov.cn/2021/06-10/2161472.html
省游泳馆优质服务助力全民健身,2021-06-10,http://tyj.henan.gov.cn/2021/06-10/2161392.html
张国文：阳光“大块头”的运动人生,2021-06-08,http://tyj.henan.gov.cn/2021/06-08/2160191.html
太极，助她们迎来美丽人生,2021-06-07,http://tyj.henan.gov.cn/2021/06-07/2159813.html
八段锦教到村里来,2021-06-04,http://tyj.henan.gov.cn/2021/06-04/2158050.html
全国体育舞蹈教师培训班在郑开课,2021-06-03,http://tyj.henan.gov.cn/2021/06-03/2157279.html
第三十二届华夏友好城市老年桥牌赛在焦作圆满结束,2021-05-31,http://tyj.henan.gov.cn/2021/06-02/2156859.html
全民健身攀岩培训周举行,2021-06-02,http://tyj.henan.gov.cn/2021/06-02/2156413.html
风雨无阻，脚步铿锵濮阳有一支徒步“铁人团”,2021-05-27,http://tyj.henan.gov.cn/2021/05-27/2153325.html
中国街舞联赛郑州站周末启幕,2021-05-27,http://tyj.henan.gov.cn/2021/05-27/2152610.html
我省人均体育场地面积达到2平方米,2021-05-27,http://tyj.henan.gov.cn/2021/05-27/2152604.html
什么是失温？有多危险？如何救援？一图带你了解,2021-05-25,http://tyj.henan.gov.cn/2021/05-25/2150978.html
一辈子都热爱运动——“杂交水稻之父”袁隆平深切的体育情缘,2021-05-25,http://tyj.henan.gov.cn/2021/05-25/2150958.html
长葛白务村民：有了健身园，俺们的生活跟城里一样了！,2021-05-24,http://tyj.henan.gov.cn/2021/05-24/2150112.html
百余泳将会战省体育场游泳馆2021年河南省成人游泳邀请赛举行,2021-05-24,http://tyj.henan.gov.cn/2021/05-24/2150088.html
中华广场舞大赛复赛郑州站落幕,2021-05-24,http://tyj.henan.gov.cn/2021/05-24/2149950.html
健身优惠券邀您“动起来”600万元河南健身优惠券将在6个试点城市发放,2021-05-21,http://tyj.henan.gov.cn/2021/05-21/2148823.html
他，7年跑了27场马拉松,2021-05-19,http://tyj.henan.gov.cn/2021/05-19/2147390.html
规范技术水平引导良性发展中跆协段位考试培训班在郑州举行,2021-05-18,http://tyj.henan.gov.cn/2021/05-18/2146653.html
2021徒步河南·全民健身旅游大会鸣枪开走,2021-05-18,http://tyj.henan.gov.cn/2021/05-18/2146556.html
五月中原掀起老年人太极健身热潮,2021-05-17,http://tyj.henan.gov.cn/2021/05-17/2145940.html
26省份3500选手将在河南横渡黄河,2021-05-14,http://tyj.henan.gov.cn/2021/05-14/2144789.html
全国门球大赛总决赛在河南新安县举行,2021-05-14,http://tyj.henan.gov.cn/2021/05-14/2144544.html
百城联动线上骑行活动将于15日启幕,2021-05-13,http://tyj.henan.gov.cn/2021/05-13/2144139.html
“我要上全运”乒乓选拔赛开拍,2021-05-13,http://tyj.henan.gov.cn/2021/05-13/2144126.html
郑马家庭亲子跑假日快乐多,2021-05-07,http://tyj.henan.gov.cn/2021/05-07/2139620.html
全国象棋青年大师赛河南棋手遗憾摘银,2021-05-07,http://tyj.henan.gov.cn/2021/05-07/2139619.html
7000余人次“舞”动中原中国体育舞蹈俱乐部联赛闪耀河南,2021-05-06,http://tyj.henan.gov.cn/2021/05-06/2138612.html
五一节期间赛事不停歇,2021-04-30,http://tyj.henan.gov.cn/2021/04-30/2137174.html
两部门联合印发《“十四五”时期全民健身设施补短板工程实施方案》,2021-04-28,http://tyj.henan.gov.cn/2021/04-28/2135428.html
中华龙狮大赛收官鹅坡小子收获金奖,2021-04-27,http://tyj.henan.gov.cn/2021/04-27/2134608.html
省击剑俱乐部联赛收官,2021-04-23,http://tyj.henan.gov.cn/2021/04-23/2131731.html
郑马“家庭亲子跑”邀您“五一”总动员,2021-04-23,http://tyj.henan.gov.cn/2021/04-23/2131728.html
“豫”见潍坊，河南风筝获佳绩,2021-04-22,http://tyj.henan.gov.cn/2021/04-22/2131312.html
“大神级妈妈”夺得女子全程冠军,2021-04-19,http://tyj.henan.gov.cn/2021/04-19/2128653.html
郑开马拉松重启：安全与欢乐同在,2021-04-19,http://tyj.henan.gov.cn/2021/04-19/2128645.html
不负好春光，春季锻炼指南来了！,2021-04-16,http://tyj.henan.gov.cn/2021/04-16/2127464.html
焦作市社会体育指导员建设工作不断深入推进,2021-04-15,http://tyj.henan.gov.cn/2021/04-15/2127252.html
郑开马拉松赛荣膺“世界田联标牌”赛事,2021-04-12,http://tyj.henan.gov.cn/2021/04-12/2123979.html
2021年河南省首期社会体育指导员培训班驻马店圆满结束,2021-04-12,http://tyj.henan.gov.cn/2021/04-12/2123959.html
河南着手培训国内首批持杖健走国家一级社体指导员,2021-04-09,http://tyj.henan.gov.cn/2021/04-09/2122999.html
出发！这位河南姑娘要再次征服世界最高峰,2021-04-09,http://tyj.henan.gov.cn/2021/04-09/2122995.html
2021年河南省内首场马拉松完赛马拉松全面重启还远吗？,2021-04-08,http://tyj.henan.gov.cn/2021/04-08/2122252.html
十四运将举办19项群众赛事活动,2021-03-26,http://tyj.henan.gov.cn/2021/03-26/2115857.html
焦作市创建全国全民运动健身模范市工作纪实（下）,2021-03-25,http://tyj.henan.gov.cn/2021/03-25/2114765.html
焦作市创建全国全民运动健身模范市工作纪实（上）,2021-03-25,http://tyj.henan.gov.cn/2021/03-25/2114763.html
郑大体院杨浩三扣拿到满分CUBA决出1米79“扣篮王”,2021-03-16,http://tyj.henan.gov.cn/2021/03-16/2109778.html
脊柱健康操：体医融合成佳作,2021-03-16,http://tyj.henan.gov.cn/2021/03-16/2109777.html
第14届郑开马拉松赛来了！郑开马拉松组委会宣布：将于4月18日鸣枪开跑,2021-03-16,http://tyj.henan.gov.cn/2021/03-16/2109771.html
郑大“灌篮高手”加冕“扣篮王”,2021-03-15,http://tyj.henan.gov.cn/2021/03-15/2108887.html
老体育人庆三八节趣味运动会秒变专业赛场,2021-03-09,http://tyj.henan.gov.cn/2021/03-09/2104980.html
全国政协委员黄改荣：建议医保个人账户可用于健身费用,2021-03-09,http://tyj.henan.gov.cn/2021/03-09/2104977.html
两部委印发《指导意见》2025年社会足球场地全面开放,2021-02-23,http://tyj.henan.gov.cn/2021/02-23/2096956.html
快乐乒乓来啦！青涩“小将”大战资深“老怪”,2021-02-22,http://tyj.henan.gov.cn/2021/02-22/2096392.html
线上线下同精彩体育年味扑面来,2021-02-20,http://tyj.henan.gov.cn/2021/02-20/2095964.html
国际象棋国家队新秀对抗赛河南棋手不败战绩夺冠,2021-02-19,http://tyj.henan.gov.cn/2021/02-19/2095490.html
线上赛事迎新春“王者荣耀”打头阵,2021-02-19,http://tyj.henan.gov.cn/2021/02-19/2095485.html
“打卡”郑州奥体中心运动迎新年,2021-02-07,http://tyj.henan.gov.cn/2021/02-07/2092276.html
赛事火热“云端”“锻炼人口”3505万全省体育工作会议总结去年部署今年,2021-02-05,http://tyj.henan.gov.cn/2021/02-05/2091550.html
全民健身迎新春线上运动亦精彩,2021-02-02,http://tyj.henan.gov.cn/2021/02-02/2089813.html
大众攀岩公开赛郑州开赛,2021-02-01,http://tyj.henan.gov.cn/2021/02-01/2089127.html
叮！您有一份冬季锻炼指南，请查收！,2021-01-29,http://tyj.henan.gov.cn/2021/01-29/2087245.html
王者荣耀“+”上了“中原风采”,2021-01-15,http://tyj.henan.gov.cn/2021/01-15/2079664.html
2020“线上线下”同样精彩——河南省社会体育活动精彩回眸,2021-01-14,http://tyj.henan.gov.cn/2021/01-14/2078826.html
送老人健康展老年风采|2021年全省老年体育工作会议召开,2021-01-08,http://tyj.henan.gov.cn/2021/01-08/2075481.html
省财政下达约13亿元资金提升公共文化服务水平41个公共体育场馆免费或低收费开放,2021-01-07,http://tyj.henan.gov.cn/2021/01-07/2074217.html
豪夺5金河南选手扬威CBBA中国健美健身冠军总决赛,2021-01-06,http://tyj.henan.gov.cn/2021/01-06/2073160.html
骑向更美好2021新年第一骑致敬不平凡,2021-01-05,http://tyj.henan.gov.cn/2021/01-05/2072170.html
河南省国家体育锻炼标准达标测试骨干培训在新乡结束,2020-12-24,http://tyj.henan.gov.cn/2020/12-24/2064509.html
2021年郑开马拉松能开跑吗？,2020-12-23,http://tyj.henan.gov.cn/2020/12-23/2063644.html
首届CBBA中国体育模特大赛河南队创佳绩,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004696.html
哨音体育公园吹响“开场哨”,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004443.html
尧山登山大会新年启幕,2020-12-22,http://tyj.henan.gov.cn/2020/12-22/2004442.html
河南省国际象棋锦标赛开赛,2020-12-21,http://tyj.henan.gov.cn/2020/12-21/2003734.html
省国家体育锻炼标准达标测试活动骨干人员培训班（第二期）南阳圆满结束,2020-12-18,http://tyj.henan.gov.cn/2020/12-18/2003287.html
省国家体育锻炼标准达标测试活动骨干人员培训班（第一期）在洛阳圆满结束,2020-12-17,http://tyj.henan.gov.cn/2020/12-17/2002522.html
第一届全国职业技能大赛我省社会体育指导员获佳绩,2020-12-16,http://tyj.henan.gov.cn/2020/12-16/1993186.html
2020郑焦黄河自行车公开赛举行,2020-12-14,http://tyj.henan.gov.cn/2020/12-14/1967349.html
商丘女孩带村里留守老人跳功夫舞健身,2020-12-11,http://tyj.henan.gov.cn/2020/12-11/1966654.html
新能源汽车拉力锦标赛河南车队摘金夺银,2020-12-10,http://tyj.henan.gov.cn/2020/12-10/1961691.html
全国象棋业余棋王赛河南夺得团体冠军,2020-12-10,http://tyj.henan.gov.cn/2020/12-10/1961690.html
第14届郑开马拉松赛延至2021年3月28日举办,2020-12-02,http://tyj.henan.gov.cn/2020/12-02/1916939.html
河南省陆地冰壶公开赛郑州开赛,2020-12-01,http://tyj.henan.gov.cn/2020/12-01/1916717.html
健身气功“矩阵”助力河南全民健身,2020-11-27,http://tyj.henan.gov.cn/2020/11-27/1911007.html
河南群众体育春晚明年1月亮相,2020-11-27,http://tyj.henan.gov.cn/2020/11-27/1911006.html
第三届河南省全民定向系列赛洛阳站举行,2020-11-23,http://tyj.henan.gov.cn/2020/11-23/1906679.html
“体彩杯·我要上全运”河南省地掷球公开赛在焦作完赛,2020-11-20,http://tyj.henan.gov.cn/2020/11-20/1905900.html
省卡丁车公开赛落幕,2020-11-13,http://tyj.henan.gov.cn/2020/11-13/1889649.html
第十八届河南省健身锦标赛在周口举行,2020-11-09,http://tyj.henan.gov.cn/2020/11-09/1887469.html
第三届河南省全民定向系列赛在鹤壁举办,2020-11-09,http://tyj.henan.gov.cn/2020/11-09/1887409.html
侯雯：传习太极行者无疆,2020-11-06,http://tyj.henan.gov.cn/2020/11-06/1886600.html
2019年全国体育场地统计调查数据,2020-11-03,http://tyj.henan.gov.cn/2020/11-03/1884582.html
骑行天地之中弘扬中国功夫第三届环嵩山自行车挑战赛举行,2020-11-03,http://tyj.henan.gov.cn/2020/11-03/1884372.html
千余名舞者“舞”动中原河南体育舞蹈公开赛揭幕,2020-11-02,http://tyj.henan.gov.cn/2020/11-02/1883984.html
相聚天地之中见“郑”街舞精彩,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837234.html
九九重阳体育敬老各地广泛开展老年体育活动,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837180.html
“建业杯”冠军花落郑州,2020-10-27,http://tyj.henan.gov.cn/2020/10-27/1837158.html
2020首届穿越壮美太行国际徒步大会在济源闭幕,2020-10-26,http://tyj.henan.gov.cn/2020/10-26/1836983.html
“乒乓双赛”再现绿城全国乒乓球“业余球王”系列赛总决赛11月18日郑州奥体中心启幕,2020-10-26,http://tyj.henan.gov.cn/2020/10-26/1836624.html
2020首届“穿越壮美太行”国际徒步大会明日举行,2020-10-23,http://tyj.henan.gov.cn/2020/10-23/1836125.html
尧山重阳登山节周日举行,2020-10-22,http://tyj.henan.gov.cn/2020/10-22/1830923.html
中国（郑州）街舞大赛总决赛即将精彩绽放,2020-10-22,http://tyj.henan.gov.cn/2020/10-22/1830922.html
“建业杯”八强产生周末决战樱桃沟,2020-10-20,http://tyj.henan.gov.cn/2020/10-20/1829951.html
农民体育健身大会助力乡村振兴,2020-10-19,http://tyj.henan.gov.cn/2020/10-19/1829456.html
山娃足球公益团队再赴协心村献爱心,2020-10-19,http://tyj.henan.gov.cn/2020/10-19/1829453.html
省第四届广场舞展演线上评选活动举行,2020-10-16,http://tyj.henan.gov.cn/2020/10-16/1822256.html
省业余五人制足球联赛决赛阶段本周六燃战火,2020-10-15,http://tyj.henan.gov.cn/2020/10-15/1821776.html
河南全民健身线下活动火热回归,2020-10-13,http://tyj.henan.gov.cn/2020/10-13/1820838.html
国家体育总局：“十四五”将新建或改扩建1000个左右体育公园,2020-10-12,http://tyj.henan.gov.cn/2020/10-12/1820274.html
百名徒步爱好者河南省航海健身园健走迎“双节”,2020-10-01,http://tyj.henan.gov.cn/2020/10-09/1819140.html
“智慧中原”2020年“迎国庆”智力体育项目展示活动圆满结束,2020-10-07,http://tyj.henan.gov.cn/2020/10-09/1819108.html
2020年“活力中原”全民健身系列活动河南省职业社会体育指导员展示交流暨健身教练专业大会圆满落幕,2020-10-06,http://tyj.henan.gov.cn/2020/10-09/1819106.html
国民体质监测开始了！6400名河南人助力国家开设“运动处方”,2020-09-22,http://tyj.henan.gov.cn/2020/09-22/1814730.html
“建业杯”业余联赛开启淘汰赛,2020-09-22,http://tyj.henan.gov.cn/2020/09-22/1814421.html
篮球赛战火点燃，万村千乡球员激战,2020-09-21,http://tyj.henan.gov.cn/2020/09-22/1814416.html
省体育局副局长杨中军指导协会换届工作,2020-09-17,http://tyj.henan.gov.cn/2020/09-17/1774538.html
建业杯参赛队伍创历史新高168支业余劲旅鏖战中原,2020-09-10,http://tyj.henan.gov.cn/2020/09-10/1765469.html
管护健身器材需要多方协力——聚焦社区体育设施维护（上）,2020-07-24,http://tyj.henan.gov.cn/2020/07-27/1745267.html
省社体中心召开2020年夏训动员大会,2020-07-24,http://tyj.henan.gov.cn/2020/07-27/1745248.html
河南参加全国第五次国民体质监测技术培训,2020-07-23,http://tyj.henan.gov.cn/2020/07-23/1744553.html
省艺术广场舞展演片区指导工作启动,2020-07-16,http://tyj.henan.gov.cn/2020/07-16/1740924.html
让体魄强健成为大学生标配,2020-07-15,http://tyj.henan.gov.cn/2020/07-15/1740378.html
运动社交圈，为生活添欢乐——把脉全民健身新趋势（二）,2020-07-10,http://tyj.henan.gov.cn/2020/07-10/1705866.html
线上线下都有“运动圈”——把脉全民健身新趋势（一）,2020-07-10,http://tyj.henan.gov.cn/2020/07-10/1705864.html
焦作：太极拳进社区助力全民健身,2020-07-09,http://tyj.henan.gov.cn/2020/07-09/1641400.html
新技术将为体育带来重大变革深入社区为大众提供运动机会,2020-07-06,http://tyj.henan.gov.cn/2020/07-07/1580535.html
2020年中国健美健身精英职业联赛河南运动员夺６冠,2020-07-07,http://tyj.henan.gov.cn/2020/07-07/1580318.html
河南省太极拳运动提升示范培训班在焦作市开班,2020-06-30,http://tyj.henan.gov.cn/2020/07-01/1566864.html
体育彩票公益金助力全民“云”健身,2020-06-30,http://tyj.henan.gov.cn/2020/06-30/1563355.html
风筝爱好者赵鸿斌“风筝拉直了我的腰杆儿”,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561224.html
专家：“云健身”行业有必要加强监管但需把握好“度”,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561191.html
广场舞大妈频与青少年争场地？专家：公共健身设施管理需更科学,2020-06-29,http://tyj.henan.gov.cn/2020/06-29/1561189.html
专家：全民健身需加强政策执行从儿童抓起,2020-06-28,http://tyj.henan.gov.cn/2020/06-29/1561188.html
专家：全民健身法律体系基本建立要加强部门间的协作联动,2020-06-28,http://tyj.henan.gov.cn/2020/06-29/1561187.html
6.23国际奥林匹克日河南优秀运动员相聚云端喊你运动了,2020-06-24,http://tyj.henan.gov.cn/2020/06-24/1557874.html
郑州下半年马拉松还有没有？,2020-06-24,http://tyj.henan.gov.cn/2020/06-24/1557810.html
全国象棋网络挑战赛河南选手包揽冠亚军,2020-06-23,http://tyj.henan.gov.cn/2020/06-23/1557305.html
体育彩票公益金助力河南社体线上战“疫”,2020-06-23,http://tyj.henan.gov.cn/2020/06-23/1557304.html
保护视力勤动多练——每天足量参与户外运动青少年患近视风险降低三分之一,2020-06-22,http://tyj.henan.gov.cn/2020/06-22/1556776.html
河南“云赛事”按下全民健身“加速键”,2020-06-15,http://tyj.henan.gov.cn/2020/06-15/1549185.html
体育时评：“人民至上”历久弥新,2020-06-11,http://tyj.henan.gov.cn/2020/06-11/1547729.html
这个健身园真热闹，不仅可以去锻炼身体还能看航海模型,2020-06-09,http://tyj.henan.gov.cn/2020/06-09/1546985.html
河南老年人热舞引发社会广泛关注,2020-06-09,http://tyj.henan.gov.cn/2020/06-09/1546981.html
体育场馆开门“上新”,2020-06-05,http://tyj.henan.gov.cn/2020/06-05/1545381.html
261万体育用品助力体育事业发展河南省体育发展基金会再获爱心企业捐赠,2020-06-04,http://tyj.henan.gov.cn/2020/06-04/1544590.html
全省老年人象棋围棋线上交流活动收官,2020-06-02,http://tyj.henan.gov.cn/2020/06-03/1544447.html
中国街舞联赛“云BATTLE”晋级赛我省街舞集训队获佳绩,2020-06-03,http://tyj.henan.gov.cn/2020/06-03/1543697.html
围棋棋圣战八强全部产生,2020-05-28,http://tyj.henan.gov.cn/2020/05-28/1522959.html
河南省老年人象棋围棋交流活动线上开赛,2020-05-27,http://tyj.henan.gov.cn/2020/05-27/1522738.html
河南省体育场室外场地智能升级后开放,2020-05-27,http://tyj.henan.gov.cn/2020/05-27/1522737.html
CBA联盟发布篮球教学课程,2020-05-25,http://tyj.henan.gov.cn/2020/05-27/1522736.html
线上健身热潮助力健身健康深度融合,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522565.html
郑州全民健身月推出“云徒步”,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522563.html
线上马拉松跑出花样来,2020-05-19,http://tyj.henan.gov.cn/2020/05-19/1522562.html
中国田径协会发布《关于开展线上马拉松等跑步活动的指导意见》,2020-05-18,http://tyj.henan.gov.cn/2020/05-18/1522551.html
鼎立中原线上马拉松系列赛鸣枪,2020-05-18,http://tyj.henan.gov.cn/2020/05-18/1522547.html
河南省老年人线上交流活动邀您动起来,2020-05-13,http://tyj.henan.gov.cn/2020/05-13/1522527.html
街舞线上公开赛期待您舞出精彩,2020-05-13,http://tyj.henan.gov.cn/2020/05-13/1522526.html
我省6县（市）入选首批“全国老年太极拳之乡”,2020-05-12,http://tyj.henan.gov.cn/2020/05-12/1522521.html
全民健身“五一”很忙,2020-05-08,http://tyj.henan.gov.cn/2020/05-08/1522504.html
首届河南省电子竞技集训队选拔赛开赛,2020-05-07,http://tyj.henan.gov.cn/2020/05-07/1522501.html
焦作：快乐健身过五一,2020-05-06,http://tyj.henan.gov.cn/2020/05-06/1522498.html
人民日报：大家齐努力健身动起来,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522485.html
传统体育活跃春天里——空竹抖出精气神,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522484.html
鼎立中原线上马拉松赛邀您跑起来,2020-04-30,http://tyj.henan.gov.cn/2020/04-30/1522483.html
“体育进社区”再吹运动达人集结号,2020-04-10,http://tyj.henan.gov.cn/2020/04-10/1522356.html
省健康家庭线上运动会开幕,2020-04-09,http://tyj.henan.gov.cn/2020/04-09/1522346.html
“2019最具影响力马拉松赛事排行榜”TOP100发布“郑马”位居第15名前20中最年轻赛事,2020-04-09,http://tyj.henan.gov.cn/2020/04-09/1522345.html
让全民健身热潮延续下去,2020-04-07,http://tyj.henan.gov.cn/2020/04-07/1522336.html
豫鄂两省社会体育线上交流活动启动,2020-04-03,http://tyj.henan.gov.cn/2020/04-03/1522326.html
河南省社体中心发布居家健身方法征集令,2020-04-03,http://tyj.henan.gov.cn/2020/04-03/1522324.html
体育总局：大型体育赛事暂不恢复,2020-04-02,http://tyj.henan.gov.cn/2020/04-02/1522309.html
今年我省“锻炼人口”要达3500万,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522291.html
家庭线上运动会邀您一起动起来,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522281.html
居家锻炼，河南全民健身“线上开花”,2020-03-31,http://tyj.henan.gov.cn/2020/03-31/1522279.html
郑开马拉松线上也能跑,2020-03-26,http://tyj.henan.gov.cn/2020/03-26/1522261.html
趣味健身大会请您“看热闹”,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522234.html
我省社会体育指导员健身抗疫显身手,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522233.html
疫情之下体彩线上活动丰富多彩,2020-03-24,http://tyj.henan.gov.cn/2020/03-24/1522232.html
健身热不能“汹涌而来、倏忽而逝”,2020-03-19,http://tyj.henan.gov.cn/2020/03-19/1522196.html
春暖花开正当时户外健身要谨慎,2020-03-18,http://tyj.henan.gov.cn/2020/03-18/1522187.html
1分钟274下看郑州这名跳绳高手动作如“蜻蜓点水”,2020-03-18,http://tyj.henan.gov.cn/2020/03-20/1522186.html
弹钢琴背古诗玩“寻宝游戏”家庭定向赛让居家生活耍出新花样,2020-03-18,http://tyj.henan.gov.cn/2020/03-20/1522185.html
我的健身战“疫”抖音挑战赛昨开赛,2020-03-17,http://tyj.henan.gov.cn/2020/03-17/1522181.html
河南全民健身“线上开花”,2020-03-17,http://tyj.henan.gov.cn/2020/03-17/1522178.html
一个都不能少！河南线上社会体育系列赛事活动邀您在线一起来,2020-03-12,http://tyj.henan.gov.cn/2020/03-12/1522113.html
越“宅”越要动起来,2020-03-12,http://tyj.henan.gov.cn/2020/03-12/1522112.html
