250,无敌从献祭祖师爷开始,https://www.xbiquge.la/75/75878/,夏君吉,    周道穿越至妖物横行，道法通神的世界    宗门落败，面临强拆，周道的罪恶之手终于伸向了祖师爷的棺材板！    “妈的，连老夫的头盖骨都不放过，落日山大兴有望！”    这一夜，祖师爷诈尸了，只要献祭妖物，便能获得奖励。    献祭“千年僵尸”，获得【炼妖不灭体】！    献祭“九尾妖狐”，获得【狐女傀儡】！    献祭“东海鳖精”，获得【大肌枪】！    ……    黄庭诵卷三千载，只管收尸不管埋！    多年后，还是那间道观！    周道坐在门前，看着众生笑，看着众生哭，生老病死，光怪陆离，他咧嘴一笑：    “献祭了这片天地！”,https://www.xbiquge.la/files/article/image/75/75878/75878s.jpg
263,全民领主：我在万界铸天庭,https://www.xbiquge.la/96/96792/,我是王帅帅啊,    领主建设类、种田类、争霸类、运朝类。    万界破碎，诸天融合，万族争锋。    玩家可以收拢流民，建立领地，成就运朝，成为一方王者。    也可以加入人族四大天朝秦汉唐明，三大圣地儒道佛等诸个势力，获得官职。    我，姬玄道，要铸造无上天庭，吊打万界异族。    前期发育，后期争霸。    读者群：874178177,https://www.xbiquge.la/files/article/image/96/96792/96792s.jpg
275,我真不是道祖啊,https://www.xbiquge.la/92/92864/,芥湖泊舟,    虽然我是从道祖的洞府里走出来的。虽然我是从道祖的仙骨上复活的。    虽然我一举一动都有天地异象。虽然我玉树临风风流倜傥。但是……我真不是道祖啊!,https://www.xbiquge.la/files/article/image/92/92864/92864s.jpg
267,夜的命名术,https://www.xbiquge.la/25/25858/,会说话的肘子,    蓝与紫的霓虹中，浓密的钢铁苍穹下，数据洪流的前端，是科技革命之后的世界，也是现实与虚幻的分界。    钢铁与身体，过去与未来。这里，表世界与里世界并存，面前的一切，像是时间之墙近在眼前。    黑暗逐渐笼罩。可你要明白啊我的朋友，我们不能用温柔去应对黑暗，要用火。,https://www.xbiquge.la/files/article/image/25/25858/25858s.jpg
264,震惊！我的徒弟居然是女帝,https://www.xbiquge.la/93/93376/,东风破浪,    【无敌爽文+女帝+甜宠】世俗富家子秦天，在仙女的带领下加入了昆仑剑派，成为了昆仑小师叔。    觉醒签到系统，开局签到获得神秘功法。本来想躺平签到修炼的他，却被躲避追杀的绝情女帝拜师。    没办法了，从此只能和女帝过没羞没臊的日子了……,https://www.xbiquge.la/files/article/image/93/93376/93376s.jpg
285,重生后我成了皇叔心尖宠,https://www.xbiquge.la/93/93667/,一只河狸,    云栀上辈子识人不清，落了个家破人亡，惨死冷宫的下场。重活一世，她瑕疵必报，锱铢必较，京中皆传云相那娇滴滴的嫡女好似一夜之间变了个人，像个不要命的疯子。    听到传言的镇威王盯着扑进怀里哭着撒娇要抱的云栀陷入沉思：这不就是个哭包吗？    云栀曾在梦里看到铁面冷血镇威王为云家平反，外人皆俱他怕他，她却只想接近他，只信任依赖他。    对此镇威王僵着脸表示：进了我的领地，可就别想逃了！,https://www.xbiquge.la/files/article/image/93/93667/93667s.jpg
268,我有一尊炼妖壶,https://www.xbiquge.la/75/75400/,轻浮你一笑,    天地为炉，阴阳为碳！一个破夜壶，谁能想到，竟是传说中的上古神器    “炼妖壶”！刚刚穿越异世，还没吃上一口香喷喷的软饭，宅男韩风就不得不手掌炼妖壶，醉卧美人膝，开启自己寂寞如雪的新人生……,https://www.xbiquge.la/files/article/image/75/75400/75400s.jpg
274,吞噬大荒：开局妖孽体质,https://www.xbiquge.la/89/89781/,土猛土猛的,    荒古之体，饕餮重生。东方耀身怀魔神吞噬系统，以魔神补自身，狂霸崛起。    神挡弑神，佛阻灭佛。东方耀：“大荒凶兽就要有凶兽的样子。我要吞食天地，唯我独尊。顺我者昌逆我者亡！”,https://www.xbiquge.la/files/article/image/89/89781/89781s.jpg
277,斗罗大陆5重生唐三,https://www.xbiquge.la/24/24770/,唐家三少,    一代神王重生于神奇的法蓝世界，他惊讶的发现，这里的一切都是如此的奇妙，他更是运气绝佳的找到了妻子的转世身。    可是，她没有前世的记忆，再次相遇已是路人。一代神王重生在这对人类并不友好的世界中，能否重新追回妻子。    千奇百怪的妖神变又会带给他怎样的重生之路？尽在一代神王至情追妻之旅，斗罗大陆第五部，重生唐三！,https://www.xbiquge.la/files/article/image/24/24770/24770s.jpg
278,科学修仙，勤劳致富,https://www.xbiquge.la/92/92392/,J依旧,    去修真界穿了那么一回后，叶蓁才知道，自己原来的世界，竟然是由一本小说演化成的书中世界。    在这本名为《锦鲤假千金她不想嫁豪门》的书里，假千金叶薇不但身负锦鲤运，还是百年难得一见的玄学天才，是整个豪门圈子里的团宠小娇娇，大写的天生赢家。    而她则是那个爱慕虚荣、自私贪财的真千金恶毒女配。叶蓁：“……”麻了，爱咋地咋地吧。    眼下最要紧的，是她刚刚继承的孤儿院。一座即将倒闭，穷得家徒四壁，只剩下十几个嗷嗷待哺的小可怜的孤儿院……,https://www.xbiquge.la/files/article/image/92/92392/92392s.jpg
295,盖世人王,https://www.xbiquge.la/90/90178/,一叶青天,    世间万物的生灭，不过是宇宙四季更迭后留下的一片尘埃。春夏秋冬，轮回的碾压，曾让诸世坠落寒渊，无数文明火光为之熄灭，古来无人能抗衡。    相传，当春归大地，沉睡在冻土的生命会相继迎来复苏……光阴流转，当一缕剑芒划破世间，新的生命起源开启了！,https://www.xbiquge.la/files/article/image/90/90178/90178s.jpg
259,剑仙在此,https://www.xbiquge.la/49/49797/,乱世狂刀,    一个不情愿的穿越者，只想低调发育，但却总有一些不开眼的家伙，非要上门来挑衅他。    于是，他被迫一路打脸。表面上他是个剑仙，实际上……他是一个挂逼。    公众号【乱世狂刀】，唯一作者交流号。,https://www.xbiquge.la/files/article/image/49/49797/49797s.jpg
288,风凌九天,https://www.xbiquge.la/95/95735/,月落江堤,"    少年林羽，出身低微，凭借超强天赋，逆天机缘，一步一步走向巅峰。    ""正又如何，邪又如何，我自一剑，正邪皆惧。""""天若不公，我便执剑开天。    """"诸天万界，我为主。""……",https://www.xbiquge.la/modules/article/images/nocover.jpg
287,鹿野,https://www.xbiquge.la/94/94622/,太阳照射北半球,    这是三皇五帝末期，神秘奇异的大荒，大禹时代的传说。,https://www.xbiquge.la/files/article/image/94/94622/94622s.jpg
298,天下第一才99级，你都9999级了！,https://www.xbiquge.la/95/95835/,雷仔要崛起,    苏逍遥穿越仙侠世界，被系统告知外界危机重重，随时可能被修仙者一脚踩死！    无奈之下，他在桃花源签到十年！    每天任务就是：接露水、养宠、作画、垂钓、锻造兵器……    十年来，不断有人误入桃花源，热情好客的苏逍遥热情招待，对待一些友好的朋友还会送上自己锻造的兵器、丹药、画卷等等……    只是苏逍遥不知，    他锻造的兵器流入外界后，成为修仙者大打出手，不惜性命也要抢夺的至宝神兵！    他炼制的丹药，帮助天生废体之人摇身一变为天之骄子，名动一方！    他作的画被潦倒僧侣观想一刻，悟出无上佛法，成就无量佛陀果位，福泽一方！    ……    十年后，苏逍遥机缘巧合下离开桃花源，竟发现自己已经天下无敌了？,https://www.xbiquge.la/files/article/image/95/95835/95835s.jpg
284,开局推演至高法，我有百倍增幅！,https://www.xbiquge.la/93/93212/,一狂人,    万族战场开启！    开局一座城，抵御怪物的攻城！    每次成功守住怪物攻城，都能获得奖励！    每一位幸运选手进入万族战场都可以获得一百点推演点。    推演点，推演万物！    有的人推演出忍术！有的人推演出斗气！有的人推演出魔法！有的人推演出武技…    而幸运选手陈泷！在系统百倍增幅下，获得了一万点推演点！    推演出一个至高法！他外…震撼万族！,https://www.xbiquge.la/files/article/image/93/93212/93212s.jpg
294,玄幻：我的修为全靠借,https://www.xbiquge.la/96/96640/,白马银鞍佩剑,    楚遗望着飞天遁地的高手们    轻斥一声    “天赋高、修炼快了不起啊！”    “老子修为全靠借。”    =======    修为等级：    登堂境、入世境、拜山境、守一境、宗师境、    窥天境、破虚境、入道境、陆仙境、飞仙境。,https://www.xbiquge.la/files/article/image/96/96640/96640s.jpg
308,从诡秘之主开始拯救世界,https://www.xbiquge.la/96/96381/,菜瘾帝,    陈道，一名DID，多重人格障碍患者，为了拯救跳楼的病友，意外身亡，巧之又巧的，意识分裂，真正变成了独立的存在，并各自穿越到了一方世界里。    其中主意识陈道穿越到了诡秘之主里，旧日之主即将苏醒；第二人格，周珏穿越到了神秘复苏里，灵异源头若隐若现；第三人格，王动穿越到了遮天世界里，禁区至尊虎视眈眈；自此，他踏上了一条拯救自己，同时也拯救世界的道路……,https://www.xbiquge.la/files/article/image/96/96381/96381s.jpg
297,驭命图,https://www.xbiquge.la/86/86616/,洋辣子,    神虞大界找寻转世的护界阵灵——虞童已经900多年，一个只会读书的小书呆子被误认为虞童，被迫走上了修行之路。    可惜此少年体质特异，无法修炼。无奈之下被扔进了修炼界的新手村——木灵界去寻找机缘。    从此开启了新世界......的大门，而他的身份却越来越扑朔迷离……【展开】【收起】,https://www.xbiquge.la/files/article/image/86/86616/86616s.jpg
304,皇陵签到三十年，跪求皇子出关！,https://www.xbiquge.la/94/94909/,落雨禅,    萧玄魂穿到大夏皇朝，藏拙十年，却因陷害被废皇子，丹田破碎，被囚入太古皇陵！    绝望之际，神级签到系统激活，只要不断签到就能获得各种奖励！    “叮，宿主在太古皇陵签到成功，获得【荒古圣体】！”    “叮，恭喜宿主触发双倍奖励，获得【古神血】！”    “叮，恭喜宿主在药尊墓签成功，获得【十凶宝术】！”    “叮，宿主在主宰墓签到成功，获得【至尊骨】！”    ……    这一日，敌对魔神自沉睡中醒来，大夏皇朝无数强者战陨，染血苍穹，面临覆灭之灾！    这一日，太古皇陵内九道绝世异象横空出世！    魔神命殒，举世震惊！,https://www.xbiquge.la/files/article/image/94/94909/94909s.jpg
318,万劫踏仙,https://www.xbiquge.la/96/96226/,开飞机的卷毛,    【凡人流】【无系统】仙，只存在于凡人眼中！当踏上独木桥的那一刻起，便无路可退。    唯有勇往直前，无论成功与否只有你一人。活下去，便是唯一的真理。    （于平凡之中成长，歌颂生与死，唯有不悔二字）,https://www.xbiquge.la/files/article/image/96/96226/96226s.jpg
273,垂钓之神,https://www.xbiquge.la/40/40171/,会狼叫的猪,    这个星球被海洋覆盖。人类悬空而居，每当少年礼时，所有的孩子将进行垂钓测试，根骨奇佳者，有可能成为伟大的钓师。    在无尽海域。每一种生命都被赋予神圣的使命，这里有飞天遁地之鱼，有受尽天地精华之龟，有口吞天地之鲸……还有无数垂钓之人。    垂钓，是一门技术。这里流传着一句古话，如果你不是在垂钓，就是在去垂钓的路上。,https://www.xbiquge.la/files/article/image/40/40171/40171s.jpg
314,万界镇守使,https://www.xbiquge.la/87/87673/,惘叹之,    “师傅说过真正的强者不会拘泥于境界的划分，境界只是强者用于制定规矩留下。”    “师傅说过生在光明的孩子怎会害怕黑暗。”……    “师傅说过只要你记得花，花就不会枯萎。”终有一日，......古幸川手持长剑，身化诸天万物，以一己之剑劈开万古长河化万界为星永驻大道。    “这万界只要有我在就永劫不灭！纵使万般因果加之我身，我依立于苍穹之巅问剑万界之雄。”【展开】【收起】,https://www.xbiquge.la/files/article/image/87/87673/87673s.jpg
328,陵虚大陆,https://www.xbiquge.la/86/86443/,姜云,    普通都市孩子，意外获得修仙典籍《道藏》，苦修多年却是难有进展，意外渡劫来到陵虚大陆。    如果没有魔法天赋，那就只能修武道？不，我可以修仙。且看主角伊然如何在世道的重压下成为强者，叱咤风云。,https://www.xbiquge.la/files/article/image/86/86443/86443s.jpg
256,极限伏天,https://www.xbiquge.la/69/69085/,天茗,    【【网文之王玄幻    “BOSS流”征文】参赛作品】斗界五州大陆，气魂为先，铸世气魂，五龙四凤，中央麒麟。    苍龙少主凌云废而后立，失去苍龙，却得玄龟。玄龟虽小，能力通天，玄龟踏足，谁敢不服。    重踏道途，他人炼九，我修十，道修极限，魂眼重现，看破天地，重组天道，统率斗界群雄，踏破诸天，诛灭神魔，还我天地朗朗乾坤。,https://www.xbiquge.la/files/article/image/69/69085/69085s.jpg
283,大明：重开一万次，开局吸功大法,https://www.xbiquge.la/93/93317/,雨泪之鑫,    朱祐极穿越小说世界，成为大明四皇子，母亲是万贵妃，掌控西厂，与权臣严嵩、东厂曹正淳相互勾结，一手遮天。    然而，自己却并非亲生，而是狸猫换太子的产物，是万贵妃稳地位的工具。    内忧外患之下，朱祐极获得了【人生重来模拟器】系统。【人生重来模拟器】系统，每天都可以抽取自己的开局功法！    他花费三年的时间，抽取了一万次，终于抽到了天胡开局！,https://www.xbiquge.la/files/article/image/93/93317/93317s.jpg
324,武庙至圣,https://www.xbiquge.la/35/35753/,博耀,    奋六世之余烈，纵横六合，一统天下，始皇帝神威盖天，欲向东行那万古圣皇之礼，遂昭告天下，封禅泰山。    始皇东巡，途经博浪沙。    六国亿万人，谁是报讐者；壮哉博浪沙，一击震天下。    风起云涌的异界大秦王朝，从刺杀心中最为敬佩的千古一帝秦始皇开局，张靓开启了波澜壮阔，纵横驰骋的非凡人生。    横扫妖魔鬼怪，荡涤千年尘埃。    诸子汇流，百族归汉。    人道至圣。,https://www.xbiquge.la/files/article/image/35/35753/35753s.jpg
266,乱话西游,https://www.xbiquge.la/92/92151/,火烈虫,    主角秦奋，一位地产大佬的公子，患有稀有病症渐冻症。凭着黑色魔方，不但能穿越西游世界，还能把接触者的能力带回现实中来。    在穿越西游世界的过程中，秦奋总能碰到传说中的齐天大圣孙悟空。随之也渐渐地发现，他和孙悟空竟然还有某种宿命行动联系。    一层又一层迷雾被解开，从而书写了一个不......一样的西游世界。    【展开】【收起】,https://www.xbiquge.la/files/article/image/92/92151/92151s.jpg
338,我的回血有亿点快,https://www.xbiquge.la/90/90500/,白舸清泉,    一勺姜白素，一卷枯褐素，再来一瓶甜到发齁的糖浆。    搅拌坩埚，蒸干水份。    饮下痛楚，收获新生。    炼金朋克的土地上，魔物肆虐、元素飘荡、邪崇窥视。    夏佐仰望法师圣殿，俯身钻研毒素，铸就自己的法师通途。    （深度奇幻文风，书名只为好记。）    （非无敌流文。无敌流标签是系统贴的，我自己去不掉。）,https://www.xbiquge.la/files/article/image/90/90500/90500s.jpg
293,灵甲至上,https://www.xbiquge.la/95/95662/,情急急急,    行九天之下，雏鹰振翅而起。尖利刚烈之音，为绝望中发出的嘶鸣。优胜劣汰，血染灵性之甲。    弱肉强食，诸天之下我即至上。,https://www.xbiquge.la/files/article/image/95/95662/95662s.jpg
334,大夏灭道人,https://www.xbiquge.la/92/92909/,道爷爱梦游,    大夏帝都，百鬼夜行，秦言觉醒现代记忆，踏入这暗潮涌动。我叫秦言，爱好是灭道，灭佛，灭儒，灭巫，灭了这全天下的修行体系。,https://www.xbiquge.la/files/article/image/92/92909/92909s.jpg
307,重生商纣，开局怒怼圣人女娲,https://www.xbiquge.la/85/85509/,无情风,    意外穿越成最后一代人皇，不甘心自己成为圣人的玩偶，让亿万万人族成为天庭诸神的傀儡……重生的帝辛踏，毅然决然的踏上了一条截然不同的封神之路！    怼女娲、叱太上、收龙族、定洪荒……为人族逆天改命，着手建立最强大商，让人族凌驾于诸神之上，让人道凌驾于天道之上！    郑重说明：名下还有两本完本玄幻，《九重至尊天》《九龙道祖》，搜书名或者点击作者名，皆可观看。,https://www.xbiquge.la/files/article/image/85/85509/85509s.jpg
348,玩家走狗满天下,https://www.xbiquge.la/91/91845/,氪金改命,    左崇明作为骨灰级玩家，工作室头子，代练之神，罪恶剥削者……。    稀里糊涂的穿越到游戏世界中，甚至还回到公测之前，变成一名npc。    妖魔祸乱，恶鬼噬人，武者纵横……这对拥有面板的左崇明来讲，都在可接受范围内。    但面对即将降临的玩家，第四天灾，他不禁陷入沉默……    ——    多年以后。    左崇明感叹，他只是把玩家当成韭菜而已。    为什么他们变成了自己的走狗？    而且一副很荣幸的亚子？,https://www.xbiquge.la/files/article/image/91/91845/91845s.jpg
344,葬神,https://www.xbiquge.la/88/88335/,神念夏,    封尘，隐界的妖孽少年，年轻一代剑道第一人，无数传奇的缔造者。为了躲避半个隐界的追杀，逃入下层位面，竟意外收获一个超级可爱的妹妹？    然而一系列的连锁效应却随之而来：天道降罚、位面崩坏、甚至，是异世界的来客……    “我就这一个妹妹，我管你是乱七八糟的什么异能科技变种机械，我不懂，我也不想知道。我只知道，如果我妹妹受了半点委屈，你那个世界也没有存在的意义了。”（本文主线为玄幻，多位面交融情节将在后文出现，感谢诸位理解）,https://www.xbiquge.la/files/article/image/88/88335/88335s.jpg
358,太子妃她修仙后又杀回来了,https://www.xbiquge.la/83/83112/,夏还笙,    前世放任鬼怪祸害人间，盛絮死的凄惨。    再次归来，她左手桃木剑，右手乾坤镜，惹她的人，非死即伤，碰她的鬼，灰飞烟灭！    残疾太子如狼似虎，一张桃花符，保你婚姻美满幸福。    前朝鬼皇帝温柔小意，一纸超度咒，保你来世长寿安康。    还有个秃驴阴险狠辣，太上老君急急如律令，取他狗命！    这次返岗再就业，盛絮表示很（杀）满（疯）意（了）！    堪舆相面望风水，称骨六爻断生死，金口玉言不二价，五星好评么么哒~    玄学+掉马+重生+甜宠，又名【太子妃靠玄学称霸全天下】,https://www.xbiquge.la/files/article/image/83/83112/83112s.jpg
354,我和僵尸一样,https://www.xbiquge.la/93/93471/,九龙刀下魂,    现在人误入歧途，来到一个鬼怪世界，这里是妖魔鬼怪的世界，直到190他明白自己来到了什么地方…,https://www.xbiquge.la/files/article/image/93/93471/93471s.jpg
368,她被迫出家后，前夫跪着求原谅,https://www.xbiquge.la/95/95716/,无名牧人,    【重生+虐渣+强宠+救赎】    许妍上辈子被穿越女夺舍，蠢女人顶着自己的皮囊被赵靖玷污后，在赵靖甜言蜜语下，傻乎乎的把万贯家财拱手相送，到死连个妾都没混上。    就这，还要为赵靖表妹试药，舍命给赵靖挡箭。哪怕被赵靖误会，也甘愿做替身。最后被赵靖玩腻了，扔到清虚观做姑子。    不到两年，就抑郁而终。    险些灭了修仙一派的大佬，重生到穿越女夺舍前。    拿回身体后的许妍，玩疯贱男，脚踹渣女，继续和死对头顾轻舟相爱相杀。    动动指头就能让朝野震动的顾轻舟，暗恋许妍多年。听说许妍处处被人针对，打算靠英雄救美俘获芳心，却总阴差阳错的与之擦肩。    后来，他终于憋不下去。夜深人静之际，趴在许妍的窗前，委屈隐忍道：“你不就喜欢玩我吗？我送上门来让你玩，你怎么都不看我一眼。”    许妍：……,https://www.xbiquge.la/files/article/image/95/95716/95716s.jpg
276,漫威魔法事件簿,https://www.xbiquge.la/92/92251/,别语愁难听,    魔法绽放于少数人的灵魂之中，而我就是其中一个。十指圣痕，带着十个记忆，托瑞尔宇宙的魔法师的记忆推着萨洛蒙一步步成为漫威世界的大魔法师。    “你怎么这么蠢，居然会认为一个魔法师会是什么狗屁超级英雄？”漫威电影+漫画设定+美剧+游戏乱入。,https://www.xbiquge.la/files/article/image/92/92251/92251s.jpg
305,穿越者纵横动漫世界,https://www.xbiquge.la/0/526/,龙之宫,"    穿越者在龙珠里吃瘪后，武功大成，然后大闹其他二次元世界。     尾行美女主角，诱拐幼稚罗莉。     将穿越进行到底！
",https://www.xbiquge.la/files/article/image/0/526/526s.jpg
378,我靠系统带着全家种田暴富了,https://www.xbiquge.la/95/95829/,谷中音,    夏小满带着“生活系统”重生于乱世。    到处都在闹饥荒，战事不断，她只有做成系统任务以后才能得到食物，    她因为一时的心善，救下了身负重伤的华修靖，结果……    贵女们误会她，暗算她，想将她困在内宅缠斗中，甚至毁了她的田。    将门少爷们瞧不上她，设计她，险些让她和她的朋友丢掉性命。    夏小满只是努力生活的和平爱好者，但绝对不代表她软弱可欺。    打脸贵人，扫平障碍。    让现实教他们做人，尝尽逃难的苦。,https://www.xbiquge.la/files/article/image/95/95829/95829s.jpg
303,天阿降临,https://www.xbiquge.la/0/18/,烟雨江南,    楚君归，本是盛唐王朝以禁法培育的绝秘实验体，试图创造出能够征战星海任何角落的深空战士。    然而在一次意外中，他脱离实验基地，破除限制，得到独立人格。自此在这星际开拓的大时代中，他征战八方，踏尽星河，终为人类开启全新时代。,https://www.xbiquge.la/files/article/image/0/18/18s.jpg
313,转生异界从挨打开始,https://www.xbiquge.la/95/95454/,风阎王,    重生异界，本以为等来的是挥斥方遒，一展宏图，却没想到是挨打，无休止的，，,https://www.xbiquge.la/files/article/image/95/95454/95454s.jpg
286,毁灭神殿,https://www.xbiquge.la/89/89856/,雕刻过往,    苏铭被心爱的千沐雪挖心取丹，死于非命，后来穿越回到百万年后，然后开始了反杀之旅，他没想到自己的仇人已经修炼到的神明毁灭，然后阴差阳错又获得了对方的毁灭，武魂开始修炼，踏着敌人的尸骨，一步步重新走上了诸神之路，慢慢的走到了诸神的秘密。    他们需要的是信仰，而灵气复苏是诸神已经没有世界散播信仰，诸神目光投放了到了地球。    苏铭慢慢修炼，参与神战，后来终于知道了真正毁灭和时空的秘密，因为毁灭背后就是救赎。    千沐雪，另一个身份就是救赎。她的毁灭一面杀了苏铭，而救赎一面又让苏铭回到百万年后重新修炼，最后两个人又有一种纠葛不断的感情。    因为地球折叠着许多时空，诸神的目光才会投放的，这里获得更,https://www.xbiquge.la/files/article/image/89/89856/89856s.jpg
388,神域：新世界,https://www.xbiquge.la/93/93568/,朕横扫天下,    优秀的灵魂总会被重视。    可能这辈子普普通通，但前世一定不平凡。    被一个新生的世界选中，运气是一部分，实力也是一部分。    但！更重要的，是世代的累积。    宇宙中，人类为主要种族。    可是...如果只是人的话，那便太无趣了。    为了保持生物多样性，多种选择才是最好的办法~......r>所以，这个世界选择了同文明下的其他产物。    比如说，东北金渐层、熊猫、或者是狐狸。    几辈子的人类生存经验，我们早就腻了。    为何在新世界还要当人？    人只是文明的一种载体，换一种也没什么...【展开】【收起】,https://www.xbiquge.la/files/article/image/93/93568/93568s.jpg
315,全位面恶魔导师,https://www.xbiquge.la/96/96736/,去冬边,    世界被拯救了。因为我需要一个地方发表文章。,https://www.xbiquge.la/files/article/image/96/96736/96736s.jpg
323,人在西游写小说，圣人都来催更了！,https://www.xbiquge.la/95/95462/,河图大妖,    网文作者穿越西游世界，开局一本《斗破》，吸引猴子来拜师。什么修仙，什么西游，哪里有看小说有意思？    为了写出一部精品，猴子拜师牧尘门下，他绞尽脑汁，大闹三界，只为寻找创作灵感。    这还不算完，当哪吒看了《魔童降世》，当天蓬看了《春光灿烂猪八戒》，当杨戬看了《封神榜》，整个西游顿时乱了套。    身在紫霄宫的鸿钧老祖表示，牧尘写的小说实在太好看了，本圣也要来催更！,https://www.xbiquge.la/files/article/image/95/95462/95462s.jpg
269,剑主八荒,https://www.xbiquge.la/21/21561/,寒无风,    《精品玄幻，热血逆天！》    八荒仙域，自古正邪不两立！    何为正？    何为邪？    面对世间万化！    我自一剑凌苍穹，唯信手中一剑！    （读者群：579603753，兄弟们可以加一下！！）,https://www.xbiquge.la/files/article/image/21/21561/21561s.jpg
398,成天行,https://www.xbiquge.la/94/94610/,护乌蛮校尉,    一个穷贱苦逼的秃顶博士，一条没有希望的蝼蚁之路。一道光却改变了一切！    惩奸除恶，擒魔杀神，入地上天，无限可能。大道成天，要做一个决定自己命运的人，只能打败那个最终的命运决定者。,https://www.xbiquge.la/files/article/image/94/94610/94610s.jpg
261,万道龙皇,https://www.xbiquge.la/21/21962/,牧童听竹,    〔暴爽玄幻，最热爽文〕少年陆鸣，血脉被夺，沦为废人，受尽屈辱。    幸得至尊神殿，重生无上血脉，从此脚踏天才，一路逆袭，踏上热血辉煌之路。    噬无尽生灵，融诸天血脉，跨千山万水，闯九天十地，败尽天下英豪，修战龙真诀，成就万道龙皇。    群号：570274770,https://www.xbiquge.la/files/article/image/21/21962/21962s.jpg
325,我有七个老爷爷,https://www.xbiquge.la/96/96405/,月印三千川,    别人家老爷爷有七个葫芦娃，而楚河的戒指里有七个老爷爷。    “大魔法师”邓布利多：三大不可饶恕咒，无限施法。    “大发明家”阿笠博士：条件有限，只能先做个二百发机关连弩玩玩。    “万磁王”艾森哈特：万军丛中表演剑来。    “星宿老怪”丁春秋：吸吸吸，全部吸干。    “外科鼻祖”华佗：还有没有脑袋让我开一开。    “铁拳”卡普：一拳断江，水上的事归老子管。    “冢虎”司马懿：忍无可忍时，那就无需再忍。    楚河带着老爷爷们穿越到烽烟四起的大争之世，开启只属于他的传说。    本书又名《从当地府首富开始》、《开局一个敬老院》……,https://www.xbiquge.la/files/article/image/96/96405/96405s.jpg
260,陆鸣至尊神殿,https://www.xbiquge.la/30/30557/,全文免费阅读,    〔暴爽玄幻，最热爽文〕少年陆鸣，血脉被夺，沦为废人，受尽屈辱。    幸得至尊神殿，重生无上血脉，从此脚踏天才，一路逆袭，踏上热血辉煌之路。    噬无尽生灵，融诸天血脉，跨千山万水，闯九天十地，败尽天下英豪，修战龙真诀，成就万道龙皇。    群号：570274770,https://www.xbiquge.la/files/article/image/30/30557/30557s.jpg
279,我能抗住所有伤害,https://www.xbiquge.la/96/96450/,墨天琪,    穿越到玄幻世界的凌渊，本想靠着系统的低保先苟个十来年，等无敌了在出手。    在发现系统妙用后，他开始各种作死。进入天毒禁区，吸收毒雾，境界暴涨！    承受仙人一击，转化仙意，成就半仙！……无数年后，凌渊瞭望诸天万界：“还有谁能对我造成伤害！”,https://www.xbiquge.la/files/article/image/96/96450/96450s.jpg
262,至尊龙帝,https://www.xbiquge.la/19/19054/,全文免费阅读,    〔暴爽玄幻，最热爽文〕少年陆鸣，血脉被夺，沦为废人，受尽屈辱。    幸得至尊神殿，重生无上血脉，从此脚踏天才，一路逆袭，踏上热血辉煌之路。    噬无尽生灵，融诸天血脉，跨千山万水，闯九天十地，败尽天下英豪，修战龙真诀，成就万道龙皇。    群号：570274770,https://www.xbiquge.la/files/article/image/19/19054/19054s.jpg
408,悟性满级：剑阁观剑六十年,https://www.xbiquge.la/96/96293/,我不是小号,    悟性满级的韩牧野重生在修行世界，进入剑道宗门，成为看守剑阁的观剑人。    剑阁中藏剑十万，观剑人需要每月擦拭长剑一遍。    擦拭长剑“青禾”，获取一缕剑气。    擦拭长剑“紫炎”，领悟原剑主人剑术燎原，获取烈火剑意。    擦拭灵剑“山岳”，领悟巨石真人剑道心得，获取山峦剑势。    ……    观剑六十年，韩牧野养剑意六十年。    六十年中，    有来求剑的弟子，得到韩牧野的指点。    有来盗剑的魔宗圣女，最终黯然离开。    有来挑战的剑客，领着断剑而回。    ……    六十年后，仙灵世界入侵。    当年求剑的弟子已经成为绝世剑仙，持剑上天穹守护一方。    当年盗剑的魔宗圣女已经是魔宗之主，只送一封信到剑阁，便领魔宗上天而战。    当年挑战的剑客，一步入道，剑气冲霄三千丈。    ……    天穹之上，仙灵高手镇压而下。    剑阁之中，韩牧野缓缓起身，背后万千长剑随行，剑气缭绕三万里，剑意破开三千界。    “今日我韩牧野持剑横空，看天上仙神，谁能入此凡尘？”,https://www.xbiquge.la/files/article/image/96/96293/96293s.jpg
335,一品吃路,https://www.xbiquge.la/62/62866/,易微,    开局一张嘴，成长全靠吃！吃一口也是吃，吃完也是吃。吃，吕一品就要吃最最精华的！    吕一品立志，这一世他要吃回巅峰，拿回荣耀！,https://www.xbiquge.la/files/article/image/62/62866/62866s.jpg
364,天帝系统：开局我成了大秦帝皇,https://www.xbiquge.la/85/85581/,跳舞的傻猫,    赢玄穿越到了大秦，得到了天帝系统，成为大秦帝皇，开启属于他的大秦霸业。    秦皇天威，镇压万界。    凡日月所照，天威所至，山河万界，皆为秦土。    大秦锐士，所向披靡。    凡兵锋所指，天下各国，闻风丧胆，无人可挡。    赢玄君临天下。    朕是秦皇帝，万古第一帝！,https://www.xbiquge.la/files/article/image/85/85581/85581s.jpg
270,镇天神帝,https://www.xbiquge.la/94/94445/,知晓沉默,    绝世天帝重生为家族赘婿，受尽他人白眼，却觉醒宝物镇天神符。修武道，踏万界，镇天地万物，成众生之主。    “这世间天才千千万，唯我林枫一人能镇压！”,https://www.xbiquge.la/files/article/image/94/94445/94445s.jpg
