穿岩十九峰,绍兴市新昌县穿岩十九峰,4A,3.6,54,8
大奇山国家森林公园,杭州市桐庐县大奇山国家森林公园（大奇山路进口处）,3A,3.5,42,66
仙华山景区,金华市浦江县仙华山村,4A,3.6,48,28
杭州湾海皮岛,宁波市杭州湾新区世纪城滨海二路928号,4A,0.0,79.9,14
宁波科学探索中心,宁波市宁穿路1800号（宁波文化广场Ⅲ区）,4A,0.0,9,6
超山风景名胜区,杭州市余杭区临平超山风景区,4A,3.5,10,12
竹子博览园,浙江省湖州市安吉县灵峰街道竹博园路1号,4A,3.6,67.99,44
蛇蟠岛,台州市三门县蛇蟠乡,4A,3.6,40,24
廿八都古镇,衢州市江山市廿八都古镇,5A,5.0,65,14
台州府城文化旅游区,浙江省台州市临海市兴善门游客中心,4A,3.7,14,10
刘伯温故里旅游景区—百丈漈,温州市文成县百丈漈镇,4A,0.0,55,4
天宫庄园,宁波市鄞州区下应镇湾底村,4A,3.6,45,6
百杖潭景区,金华市磐安县仁川镇石下村往南,4A,3.5,47.5,16
宁海森林温泉,宁波市宁海县城西北20公里的国家级森林公园境内,4A,3.5,128,8
浙北大峡谷,湖州市安吉县报福镇石岭村,4A,0.0,90,14
台州海洋世界,台州市椒江区广场中路38号,4A,3.6,149.5,70
楠溪江,温州市永嘉县楠溪江风景区,4A,4.1,9,6
黄贤森林公园景区,宁波市奉化区裘村镇黄贤村,4A,0.0,70,38
藏龙百瀑,湖州市安吉县东南部,3A,3.9,60,20
五泄,绍兴市诸暨市五泄风景区,4A,4.3,20.6,24
天下玉苑,宁波市余姚市大隐镇山王北路85号,4A,0.0,53.5,16
大慈岩,杭州市建德市南面24公里处大慈岩景区,4A,3.5,73,46
渔寮,温州市苍南县渔寮村音乐石,4A,3.6,38,50
富春桃源,富阳市胥口镇上练村富春桃源景区,4A,3.5,134.8,14
招宝山,宁波市镇海区城关招宝山路10号,4A,3.7,40,22
天子地,杭州市桐庐县罗山村罗山村境内,4A,0.0,89,8
严子陵钓台,杭州市桐庐县富春江镇七里泷段,4A,3.5,111.8,48
东天目山,杭州市临安太湖源镇东天目村,4A,3.5,80,10
西施故里,绍兴市诸暨市浣纱南路123号,4A,3.9,40,16
青山湖国家森林公园,杭州市西郊临安市青山湖景区,4A,3.6,120,24
龙游石窟,衢州市龙游县小南海镇石岩背村,4A,4.2,80,10
东西岩,丽水市莲都区老竹畲族镇的虎迹溪畔,4A,3.7,40,14
建德七里扬帆景区,杭州市建德市梅城姚坞码头（梅城镇姚坞码头游客中心）,4A,0.0,109,4
宁波老外滩,宁波市江北区江夏街与甬江大桥交汇口,4A,0.0,88,26
舞龙峡,金华市磐安县尖山镇楼下宅村,4A,0.0,77,28
黄山风景区,黄山市黄山区汤口镇205国道,5A,5.0,95,892
宏村,黄山市黟县宏村镇宏村景区,5A,3.9,52,346
合肥融创乐园,合肥市滨湖新区庐州大道788号,4A,0.0,10,364
西递,黄山市黟县西递镇西递村,5A,3.5,50,436
九华山,池州市青阳县九华山风景区,5A,5.0,55,138
石台牯牛降,池州市石台县大演乡新农村,4A,0.0,100,614
合肥海洋世界,合肥市蜀山区经济技术开发区繁华大道321号,3A,0.0,155,254
天堂寨,六安市金寨县天堂寨风景名胜区,5A,5.0,88,74
天柱山,安庆市潜山县天柱山路112号,5A,4.3,119,32
马仁奇峰,芜湖市繁昌县孙村镇八分村马仁奇峰风景区,4A,3.8,70,48
姥山岛,巢湖市居巢区中庙镇,4A,4.0,50,86
查济古村,安徽省宣城市泾县城西60公里处,4A,0.0,60,34
八里河,阜阳市颍上县八里河镇八里河风景区,5A,5.0,85,40
李鸿章故居,合肥市庐阳区淮河路步行街中段208号,4A,4.1,1.1,22
鸠兹古镇,芜湖市鸠江区纬二路和徽州路交汇处,4A,0.0,78,106
皇藏峪国家森林公园,宿州市萧县皇藏峪国家森林公园,4A,5.0,13,92
包公园,合肥市包河区芜湖路72号,4A,4.2,0.4,12
黄山翡翠谷,黄山市黄山风景区翡翠谷,4A,3.6,45,24
万佛湖,六安市舒城县万佛湖风景区,5A,4.6,94.4,48
蚌埠嘉年华,蚌埠市蚌山区燕山路768号,4A,0.0,69,58
大别山彩虹瀑布,安庆市岳西县黄尾镇黄尾村,4A,0.0,85,22
黄山九龙瀑,黄山市黄山区汤口镇苦竹溪村,4A,3.6,60,12
祥源花世界,合肥市肥西县金寨南路与深圳路西北侧,4A,0.0,38,44
紫微洞,巢湖市北郊紫微洞旅游区,4A,0.0,45,24
桃花潭,宣城市泾县桃花潭镇,4A,4.4,40,18
琅琊山,滁州市琅琊区琅琊古道30号,4A,5.0,55,20
皖西大裂谷,六安市金安区张店镇太平桥村,4A,3.9,58,70
巨石山,安庆市宜秀区罗岭镇小龙山村,4A,0.0,66,38
曹操运兵道,亳州市谯城区人民中路49号,4A,0.0,36,60
新安江山水画廊,歙县深渡镇深渡码头,4A,3.5,100,12
芜湖大浦乡村世界,芜湖市南陵县大浦试验区（G50高速芜湖南出口左转9公里处）,4A,0.0,110,42
合肥植物园,合肥市蜀山区环湖东路123号,4A,3.6,6,14
明堂山,安庆市岳西县河图镇,4A,3.5,80,14
阜阳尧泰汉海海洋公园,阜阳市颍州区竹园路136号,3A,0.0,120,170
安徽大别山主峰,六安霍山县,4A,4.9,75,14
蓬莱仙洞,池州市石台县仁里镇杜村,4A,3.6,59.5,28
天悦湾温泉,安庆市岳西县天堂镇,4A,0.0,93,14
阜阳生态园,阜阳市颍泉区欧阳修路666号,4A,3.6,164,24
花戏楼,亳州市谯城区咸宁街一号,4A,3.5,45,20
燕子河大峡谷,六安市金寨县燕子河镇西南部茶铺村,4A,0.0,45,46
悠然蓝溪旅游景区,六安市金安区东三十铺镇皖西大道(东部新城）悠然蓝溪旅游度假区,4A,0.0,20,10
大别山风情谷,六安市金安区张店镇,4A,0.0,48,8
大青山野生动物世界,马鞍山市当涂县太白镇永宁村,4A,0.0,85,42
东石笋风景区,六安市金安区毛坦厂镇,4A,0.0,36,4
万佛山,六安市舒城县048县道,4A,4.0,60,4
安徽大龙山乌龙溪景区,安庆市宜秀区杨桥镇大龙山国家森林公园,4A,0.0,45,32
褒禅山,马鞍山市含山县环峰镇褒山行政村,4A,4.0,40,24
黄山虎林园,黄山市黄山区黄山风景区北大门,4A,0.0,9,10
滨湖森林湿地公园,合肥市包河区环湖北路大张圩（靠近巢湖北岸南淝河入湖口）,4A,0.0,45,48
大别山石窟风景区,六安市金安区张店镇大别山石窟景区,4A,0.0,60,6
芜湖方特旅游区,芜湖市鸠江区赤铸山东路华强文化科技产业园（此地址有方特梦幻王国、方特东方神画及文特水上乐园）,5A,0.0,227,12
莲峰云海景区,池州市青阳县蓉城镇百花村,4A,0.0,59,4
安徽青云峡景区,安庆市岳西县黄尾镇云峰村,4A,0.0,318,8
九华神龙谷,池州市青阳县陵阳镇,4A,0.0,70,4
龙津溪地,六安市金寨县全军乡梁山村龙井冲,4A,0.0,45,6
大别山主峰白马尖,六安霍山县,4A,0.0,6,97
徽州古城,黄山市歙县,5A,3.5,50,12
花山世界·花山谜窟,黄山市屯溪区屯光镇花山路,4A,3.5,49,66
徽园,合肥市蜀山区繁华大道276号,4A,4.4,1.2,86
中国非物质文化遗产园,合肥北城合淮路与北绕城高速交汇处向北1.5公里,4A,0.0,36,4
采石矶,安徽省马鞍山市雨山区九华西路,5A,5.0,68,8
太极洞,宣城市广德县城东北的新杭乡石龙山中,4A,4.1,6,95
齐云山景区,黄山市休宁县县城西侧齐云山镇,4A,3.6,67.8,35
黄山太平湖,黄山市黄山区太平西路,4A,0.0,63,35
古徽州文化旅游区,黄山市徽州区g205,5A,0.0,50,51
南屏古镇,黄山市黟县碧阳镇南屏村,4A,3.6,22,6
秋浦河漂流,池州市石台县矶滩乡杨坑村秋浦河景区,4A,0.0,40,6
九华山大愿文化园,池州市九华山风景区柯村新区,4A,0.0,39,12
合肥三国遗址公园,安徽省合肥市庐阳区三十岗公园路1号,4A,0.0,25,37
青龙湾生态旅游区,宣城市宁国市,4A,3.6,54,79
金孔雀温泉旅游度假村,合肥市庐江县汤池镇外经大道,4A,4.3,8,96
龙川风景区,宣城市绩溪县龙川村中央,5A,5.0,60,64
牯牛降景区,黄山市祁门县历口镇观音堂牯牛降风景区,4A,3.6,58,84
水墨汀溪风景区,宣城市泾县汀溪乡,4A,0.0,45,89
宣纸文化园,宣城市泾县乌溪,4A,0.0,50,60
敬亭山,宣城市宣州区昭亭北路敬亭山东大门广场,4A,3.9,10,4
徽杭古道,安徽省宣城市绩溪县伏岭镇江南村,4A,0.0,58,68
仙寓山,池州市石台县仙寓镇,4A,3.6,63,4
陶辛水韵旅游区,芜湖市芜湖县陶辛镇,4A,3.6,6,50
香泉温泉,马鞍山市和县香泉镇山庄路(香泉镇泰华路1号),4A,4.6,49,93
孔城老街景区,安庆桐城孔城老街,4A,0.0,5,80
醉山野度假区,池州市石台县黄崖大峡谷（大瀑布）,4A,3.5,80,6
五千年文博园,安庆市太湖县经济开发区（县高速路口）,4A,0.0,105,77
狼巷迷谷,滁州市凤阳县殷涧镇城东南30公里处,4A,3.7,55,4
永泉忆江南十二景,铜陵市义安区钟鸣镇叶山林场,4A,0.0,95,99
岱山湖,合肥市肥东县古城镇,4A,3.6,40,48
丫山花海石林,芜湖市南陵县何湾镇,4A,3.6,58,4
杏花村,安徽省池州市杏花大道108号,4A,3.5,68,2
焦岗湖国家湿地公园,淮南市凤台县毛集实验区内,4A,3.6,25,64
恩龙世界木屋村,宣城市宁国市港路8公里处,4A,3.8,9,50
九天银瀑风景区,宁国市中溪镇夏林村夏霖风景区,4A,3.6,60,60
中国鳄鱼湖,宣城市夏渡林场,4A,0.0,25,97
韭山洞,滁州市凤阳县城南30多公里韭山山腹,4A,3.7,45,6
迪沟,阜阳市颍上县迪沟旅游风景区,4A,4.6,31.3,4
天峡,安庆市岳西县河图镇,4A,0.0,29,71
九华大王洞风景区,池州市贵池区城西南50多公里处的秋浦胜境,4A,3.5,75,69
九华天池,池州市贵池区马衙,4A,0.0,69,91
石莲洞,安庆市宿松县南郊,4A,3.5,40.7,73
六安海洋大世界,六安市解放路与大别山路交叉口浙东商贸城C区,4A,0.0,95,48
梧桐花谷,铜陵市义安区钟鸣镇水村,4A,0.0,27.9,10
池杉湖国家湿地公园,滁州市来安县,4A,0.0,5,81
九子岩景区,池州市青阳县九华山国家森林公园,4A,3.5,70,78
黄山芙蓉谷,黄山市黄山区耿城镇,4A,0.0,70,96
鄣山大峡谷,宣城市绩溪县伏岭镇水村,4A,0.0,47.8,33
天龙关景区,安庆市潜山县水吼镇,4A,0.0,40,4
龙泉洞,宣城市水东镇以东4公里碧山脚下,4A,0.0,55,92
八公山国家森林公园,淮南市八公山区八南路,4A,0.0,33.9,79
花亭湖,安庆市太湖县城北四公里处,4A,3.5,35,68
太湖山,马鞍山市含山县铜闸镇太湖山景区,4A,3.9,16,74
鼓浪屿,厦门市思明区鼓浪屿,5A,4.9,10,598
福州欧乐堡海洋世界,福州市永泰县葛岭镇旅游路7号,4A,0.0,167.8,1040
厦门园林植物园,福建省厦门市思明区虎园路25号,4A,3.8,30,350
罗源湾海洋世界,福州市罗源县罗源湾开发区江滨南路1号,4A,0.0,155,250
武夷山,南平市武夷山国家旅游度假区,5A,5.0,235,86
清源山,泉州市丰泽区泉山路,5A,4.2,64,74
诚毅科技探索中心,厦门市集美新城杏林湾路339号,4A,0.0,74.7,96
太姥山,宁德市福鼎市境内，距市区45公里,5A,5.0,130,192
胡里山炮台,厦门市思明区曾厝垵路2号,4A,4.2,22.4,70
福建天门山,福州市永泰县葛岭镇溪洋村,4A,3.5,101,54
十里蓝山,漳州市长泰县马洋溪生态旅游区山重村境内,4A,0.0,19.9,22
湄洲岛,莆田市秀屿区湄洲大道1588号,5A,4.4,128,24
崇武古城,泉州市惠安县东南海滨,4A,4.6,37.4,34
厦门老院子景区,厦门市集美区华夏路9号（厦门北站南400米，软件学院对面）,4A,0.0,107,92
厦门日月谷温泉渡假村,厦门市海沧区孚莲路1888号,4A,3.6,175,30
火山岛自然生态风景区,漳州市漳浦县前亭镇火山岛度假村(滨海火山国家地质公园),4A,0.0,250,32
中国福州云顶,福州市永泰县青云山顶,4A,0.0,158,26
德化九仙山,泉州市德化县泉州德化赤水镇,4A,3.6,58,18
莆田九龙谷,莆田市城厢区常太镇莒溪九龙谷国家森林公园,4A,3.7,28,50
侠天下旅游区,三明市尤溪县汤川乡胡厝村侠天下旅游区,4A,0.0,99,12
九鲤湖,莆田市仙游县九鲤湖风景区,4A,5.0,50,62
开元寺,泉州市鲤城区西街176号,4A,5.0,0.6,8
石牛山景区,泉州市德化县水口镇水口街湖坂村赤石口,4A,3.6,274,46
云灵山大峡谷,南平市邵武市水北镇龙斗村316国道旁,4A,0.0,178,6
翡翠湾旅游度假中心,漳州漳浦县六鳌镇鳌西村翡翠湾旅游度假中心,4A,0.0,87.6,12
皇帝洞生态旅游景区,福州市晋安区日溪乡梓山村,3A,0.0,58,16
永泰百漈沟,福州市永泰县梧桐镇大胃口往前1公里,4A,3.5,35.7,8
福安白云山,宁德市福安市西北部穆云乡和晓阳镇境内,4A,3.7,90,4
北溪文苑风景区,泉州市永春县岵山镇北溪村,4A,0.0,22.8,26
桃源洞,三明市永安城北9公里二零五国道旁桃源洞,4A,4.3,44,10
三平风景区,漳州市平和县文峰镇三平村三平风景区,4A,3.6,9,22
宏琳厝,福州市闽清县坂东镇新壶村,3A,3.5,47,10
白水洋,宁德市屏南县双溪镇,5A,4.5,110,4
三坊七巷,福州市鼓楼区三坊七巷,5A,5.0,30,2
鸳鸯溪大峡谷,宁德市屏南县双溪镇,5A,4.3,73,56
天竺山森林公园,厦门市海沧区东孚镇洪塘村西塘社,4A,3.5,29.9,2
贵安溪山温泉,福州市连江县贵安温泉旅游度假区溪山温泉度假酒店,4A,0.0,152,47
金汤湾海水温泉公园,漳州市云霄县陈岱镇岱南村海水温泉度假地1号（与东山岛交界处的八尺门大桥旁,4A,0.0,109,4
东山风动石,漳州市东山岛东北部铜陵镇,4A,3.7,42,47
海坛古城,福州市平潭县综合实验区环岛东路与翠园南路交汇处,4A,0.0,85.3,20
冠豸山,龙岩市连城县冠豸山景区,4A,0.0,60,4
天子温泉,龙岩市永定县城往东3公里,4A,0.0,120,8
龙硿洞,龙岩市新罗区雁石镇龙康村,4A,3.5,6,33
莆田瑞云山风景区,莆田市涵江区大洋乡瑞云村,4A,0.0,39,4
青云山,福州市永泰县城10多公里的岭路乡,4A,3.8,32,86
福州国家森林公园,福州市晋安区新店镇上赤桥,4A,3.6,1.6,84
天一温泉度假村,龙岩市连城县文亨镇文保村汤头自然村,4A,0.0,85,4
五店市传统街区,泉州市晋江市梅岭街道五店市传统街区,4A,0.0,168,52
玉华洞,三明市将乐县梅花村,4A,4.1,103,2
东南花都花博园,漳州市漳浦县马口镇（324国道旁）,4A,4.4,60,69
马銮湾,漳州市东山县康美镇西南,4A,3.9,228,81
鼓山,福州市晋安区鼓山镇鼓山风景区,4A,4.4,100,85
武功山,萍乡市芦溪县境内,5A,5.0,50,520
庐山风景名胜区,庐山九江市南36公里鄱阳湖畔(近九江星子)。,5A,5.0,160,586
南昌融创乐园,南昌市红谷滩区九龙湖新区南龙蟠街888号,4A,0.0,10,208
三清山,上饶市玉山县三清乡（近金沙服务区）,5A,4.3,120,110
望仙谷,上饶市广信区望仙乡,4A,0.0,85,156
滕王阁,南昌市东湖区仿古街58号,5A,5.0,45,92
景德镇古窑民俗博览区,景德镇市瓷都大道古窑路1号,5A,0.0,83,78
龙虎山,鹰潭市郊西南20公里处龙虎山大道1号,5A,3.5,26.6,30
明月山,宜春市中心城南温汤镇潭下村,5A,5.0,2,46
葛仙山,上饶市铅山县,4A,3.5,90,54
婺源篁岭,上饶市婺源县江湾镇篁岭村,4A,0.0,140,48
庐山西海主景区（原柘林湖司马码头）,九江市永修县306省道旁,5A,3.6,65,16
井冈山,吉安市井冈山市茨坪镇,5A,5.0,82,34
仙凤三宝农业休闲观光园,萍乡市宣风镇竹垣村,4A,0.0,45,52
怪石岭,南昌市新建县溪霞镇怪石岭景区,4A,0.0,45,4
绿地中心303观光厅,南昌市东湖区红谷滩新区红谷中大道998号绿地中心双子楼A1栋,4A,0.0,70,34
安义古村,南昌市安义县西郊西山梅岭,4A,3.5,54,12
大觉山,抚州市资溪县建设路60号,5A,3.7,50,4
瑶里,景德镇市东北43公里处,4A,4.9,86,8
浮梁古县衙,景德镇市浮梁县浮梁古县衙景区,4A,3.8,40,38
秀峰,九江市庐山市星子县白鹿镇秀峰风景名胜区,4A,3.7,62,46
灵山风景区,上饶市上饶县北部,4A,0.0,58,26
五龙源极限漂流,上饶市婺源县段莘乡段莘村村道1号五龙源漂流景区内,4A,0.0,158,10
南昌海昏侯国遗址公园,南昌市新建区紫金大道1号,4A,0.0,30,32
丫山景区,赣州市大余县黄龙镇丫山风景区,4A,0.0,93,30
阳明山(原阳岭森林公园),赣州市崇义县县城南郊1公里,4A,3.6,35,12
梅岭狮子峰,江西省南昌市新建区梅岭镇狮子峰景区,4A,3.5,42.5,16
龟峰风景名胜区,上饶市弋阳县弋江镇杨桥路22号,5A,3.6,150,8
三百山景区,赣州市安远县三百山镇符山村过桥垄,4A,3.8,130,16
江西直升机科技馆,景德镇高新区直航路一号,4A,0.0,42.9,8
洪岩仙境风景区,景德镇市乐平市东北部,4A,3.6,64,10
铜钹山,上饶市广丰区064乡道,4A,0.0,40,12
东生围,赣州市安远县县城南20公里的镇岗乡老围村,4A,0.0,30,4
上饶云谷田园生态小镇,上饶市-广信区-Y033,4A,0.0,27,64
凤凰沟,南昌市南昌县黄马乡蓝园大道旁,4A,0.0,43.9,2
庐山天沐温泉,九江市庐山山南景区温泉镇,4A,3.5,120,2
宜春花博园,江西宜春湖田乡湖田村,4A,0.0,5,30
明月山天沐温泉,宜春市袁州区温汤镇江源北路,4A,3.5,105,4
仙女湖,新余市渝水区西南郊16公里处仙女湖风景区,4A,5.0,50,6
洪崖丹井,南昌市湾里区,4A,3.6,25,2
西海温泉,九江市永修县易家河村,4A,3.6,138,70
南武当景区,赣州市龙南县武当镇105国道,4A,0.0,70,10
鄱阳湖国家湿地公园,上饶市鄱阳县,4A,0.0,132,48
羊狮慕风景区,吉安市安福县泰山乡羊狮慕风景区,4A,0.0,93.9,2
婺源熹园,上饶市婺源县锦屏路18号,4A,0.0,60,6
明月千古情,宜春市温汤镇千古情大道,4A,0.0,140,2
江湾,上饶市婺源县江湾镇,5A,4.5,55,6
通天岩,赣州市章贡区水西镇黄沙村,4A,5.0,29,18
天龙山景区,赣州市全南县金龙镇树坳村,4A,0.0,110,2
共和国摇篮景区,赣州市瑞金市,5A,0.0,25.8,60
皇窑（可手工制陶）,景德镇市浮梁县高岭大道668号,4A,0.0,44.8,61
汤里森林温泉旅游度假区,宜春市铜鼓县大塅镇隘口镇,4A,0.0,117,81
龙宫洞,九江市彭泽县西南乌龙山麓,4A,3.6,73,4
八一起义纪念馆,南昌市西湖区中山路中段380号,4A,4.8,329,59
李坑,上饶市婺源县秋口镇李坑村,4A,4.3,55,8
天柱峰,宜春市铜鼓县大塅镇,4A,0.0,99,47
金竹瀑布景区,抚州市乐安县南部金竹畲族乡,4A,0.0,74.9,59
庐山汤太宗温泉度假村,九江市-庐山市-温泉镇环南山公路路北,4A,0.0,167,4
巴夫洛生态谷,高安市大城镇迎宾路166号,4A,0.0,6,74
神龙宫,上饶市万年县大源镇,4A,0.0,85,4
中国洞都,新余市分宜县东北部洞村乡境内,4A,0.0,68,80
怪石林,景德镇市乐平市众埠镇,4A,0.0,38.8,60
天香园,南昌市青山湖区青山湖南大道333号,4A,3.6,35,12
通天寨景区,赣州市石城县琴江镇钱江村,4A,0.0,45,55
婺源鸳鸯湖,上饶市婺源县西部赋春镇,4A,3.9,12,60
东浒寨,九江市修水县征村乡潭坑村境内,4A,0.0,88,6
大鄣山卧龙谷风景区,上饶市婺源县大鄣山乡,4A,3.7,55,77
中国古海,宜春市樟树市葛幺路中国古海养生旅游度假区,4A,0.0,269,90
思溪延村,上饶市婺源县思口镇,4A,4.0,120,30
虔心小镇,赣州市龙南县临塘东坑村,4A,0.0,20,62
翼天欢乐世界,上饶市广信区罗桥街道灵山大道388号,4A,0.0,118,4
黄庭坚故里,九江市修水县双井村,4A,0.0,40,35
阳明湖（原陡水湖）,赣州市上犹县陡水镇陡水湖景区,4A,0.0,85,57
钓源古村,江西省吉安市吉安县兴桥镇,3A,0.0,6,38
石钟山,九江市湖口县双中镇,4A,3.7,64.5,4
美陂古村,吉安市青原区文陂乡,4A,0.0,44.7,86
罗汉岩,赣州市瑞金市壬田镇境内,4A,0.0,9,86
三爪仑,江西省靖安县境内九岭山脉东麓,4A,4.3,18,49
仙盖山,抚州市临川区河埠乡斯和村,4A,0.0,38,45
梅岭竹海明珠,南昌市湾里区梅岭镇立新村,4A,0.0,34.9,60
上堡梯田,江西省赣州市崇义县上堡乡,4A,0.0,6,48
抚州灵谷峰,抚州市临川区东南郊,4A,0.0,9,98
流坑古村,抚州市乐安县牛田镇流坑村,4A,3.9,5,36
三翁花园,抚州市抚州高新技术产业开发区王安石大道以南汤显祖大道以东玉茗大道以西,4A,0.0,25,44
汉仙岩,赣州市会昌县筠门岭镇境内紧靠206国道,4A,3.6,55,31
关西围,赣州市龙南县关西镇关西村,4A,0.0,50,44
赣州青龙岩景区,赣州市寻乌县南桥镇南龙村,4A,0.0,48,85
禅都文化博览园,宜春市袁州区锦绣大道（外环北路）,4A,0.0,38,61
阁皂山,宜春市樟树市601县道,4A,3.7,19,12
源头古村,上饶市婺源县赋春镇源头村,4A,0.0,63.8,89
水墨上河,上饶市婺源县秋口镇上河村,4A,0.0,55,52
青岛海底世界,青岛市市南区莱阳路2号,4A,3.7,20,12171
青岛森林野生动物世界,青岛市黄岛区珠山风景区（灵珠山）,4A,3.5,10,3120
崂山,青岛市崂山区崂山风景区,5A,4.1,20,1296
泉城海洋极地世界,德州市齐河县黄河国际生态城旅游路08号（临近济南北部）,4A,0.0,177,764
泉城欧乐堡梦幻世界,德州市齐河县黄河国际生态城旅游路08号（临近济南北部）,4A,0.0,195,606
青岛啤酒博物馆,青岛市市北区登州路56号青岛啤酒博物馆,4A,3.6,35,628
蓬莱海洋极地世界,烟台市蓬莱区海港路东88号,4A,3.9,117.8,522
趵突泉公园,济南市历下区趵突泉南路1号,5A,4.7,20,422
泰山,泰安市泰山区红门路,5A,5.0,57,478
青岛海昌极地海洋公园,青岛市东海东路60号,4A,3.8,247,626
欧乐堡梦幻世界,烟台市蓬莱区海市路三仙山大酒店对面,4A,0.0,144.6,252
济南野生动物世界,济南市章丘区经十东路与埠村路交叉口南行7公里（紧邻济南植物园）,4A,0.0,193.9,372
青岛方特梦幻王国,青岛市城阳区红岛街道岙东南路（胶州湾大桥红岛出口即达）,4A,0.0,279,344
台儿庄古城,枣庄市台儿庄区东顺路中段古城东门,5A,0.0,59,154
日照海洋公园,日照市东港区碧海路185号（万平口四号门路西）,4A,0.0,118.5,198
刘公岛,威海市环翠区海滨北路101-2号（刘公岛旅游码头）,5A,5.0,77,152
临沂动植物园旅游区,临沂市经济技术开发区沭河大道与延安路交汇处西500米,4A,3.6,39.9,242
蓬莱阁,烟台市蓬莱区迎宾路7号西北一点五公里临海的丹崖上,5A,5.0,50,118
压油沟风景区,临沂市兰陵县金陵镇压油沟村101号,4A,0.0,54,312
千佛山风景区,济南市历下区经十一路18号,4A,4.3,15,146
济南方特东方神画,济南市槐荫区吴家堡镇济齐路277号（西客站北侧）,4A,0.0,265,130
泰安方特欢乐世界,泰安市泰山区东部新区明堂路北首,4A,0.0,240,24
长岛,烟台市蓬莱区长岛风景区,4A,3.9,40,90
日照海滨国家森林公园,日照市东港区北沿海路北首碧海路201号,4A,4.1,38,118
信号山公园,青岛市市南区齐东路17号、龙口路16号甲,3A,3.6,8,166
大明湖,济南市历下区大明湖路271号,5A,5.0,0.5,14
曲阜孔庙,济宁市曲阜市半壁街（近神道路）,4A,0.0,100,144
龙口南山旅游区,烟台市龙口市南山旅游景区,5A,3.6,115,52
八仙过海景区,烟台市蓬莱区海滨路8号,5A,3.6,40,38
地下大峡谷,临沂市沂水县姚店子镇,5A,5.0,86,84
青岛世博园,青岛市李沧区世园大道（长水路）,4A,0.0,22.4,64
潭溪山,淄博市淄川区太河镇峨庄乡石沟村,4A,0.0,38.3,66
奥帆中心,青岛市市南区燕儿岛路1号奥帆中心1号门码头,4A,3.7,45,72
珠山国家森林公园,青岛市经济开发区灵珠山街道木厂口村,4A,0.0,34,20
九如山度假风景区,济南市历城区西营街道,4A,3.5,190,126
三仙山风景区,烟台市蓬莱区海滨路9号,5A,3.7,60,18
萤火虫水洞,临沂市沂水县院东头乡,5A,4.3,95,8
刘家湾赶海园,日照市东港区涛雒镇刘家湾（南沿海路中段）,4A,3.8,35,36
竹泉村,临沂市沂南县铜井镇竹泉村,4A,0.0,80,86
沂蒙山云蒙景区(蒙山国家森林公园),临沂市蒙阴县城南18公里,5A,3.7,33.8,54
玫瑰小镇,青岛市即墨区灵山镇西姜戈庄村s209省道旁,4A,0.0,40,12
藏马山度假区,青岛藏马山国际旅游度假区（青岛市黄岛区）,4A,0.0,19.9,12
滕州微山湖红荷湿地景区,枣庄市滕州市滨湖镇,4A,0.0,24,16
青岛茶山景区,青岛市平度市店子镇,4A,0.0,30,42
沂蒙山旅游区,潍坊市临朐县沂山镇镇址南300米,5A,0.0,35,8
周村古商城,淄博市周村区周村大街296号,4A,3.6,47,10
智圣汤泉,临沂市沂南县朝阳路北首,4A,0.0,79,18
张裕卡斯特酒庄,烟台市开发区古现办事处206国道路北,4A,0.0,40,10
百脉泉公园,济南市章丘市明水汇泉路2017号,4A,3.6,9.9,132
青山秀水旅游度假区,潍坊市昌邑市石埠镇永大路2号,4A,0.0,29.9,34
雪山彩虹谷,临沂市沂水县沂河山庄东2.5公里雪山彩虹谷内,4A,4.5,45,36
济南植物园,济南市章丘市埠村镇埠西村济南植物园,4A,3.6,27.9,44
观唐温泉,临沂市河东区滨河东路与汶泗路交汇处，汤头镇驻地，距市区20公里,4A,0.0,98,26
烟台牟氏庄园,烟台市栖霞市霞光路庄园南街6号,4A,3.8,58,8
临沂龙园旅游区,临沂市河东区汤头镇滨河大道与观塘街交汇处北5公里,4A,0.0,49,38
仙姑顶,威海市环翠区望岛巍峰山,4A,3.6,49,20
九顶塔中华民俗欢乐园,济南市历城区柳埠镇秦家庄,4A,0.0,59.6,34
灵岩寺,济南市长清县万德镇境内,4A,3.6,1.2,18
金宝乐园,潍坊市奎文区潍洲路438号,4A,3.8,65,12
天谷旅游景区（天然地下画廊）,临沂市沂水县院东头镇,4A,4.3,65,4
魏集古村落,滨州市惠民县魏集镇,4A,0.0,39,16
朱家峪民俗旅游区,济南市经十东路东首朱家峪,4A,3.5,20,30
昆嵛山国家森林公园,烟台市牟平区东南20公里处昆嵛山林场,4A,3.6,6,6
鲁山国家森林公园,淄博市博山区池上镇,4A,3.6,8,4
红叶谷生态文化旅游区,济南市南部山区锦绣川水库南3公里处,4A,3.6,39.7,20
青岛海滨,山东省青岛市市南区京山路11号,4A,3.7,59,10
德百温泉度假村,德州市夏津县黄河故道森林公园A区,4A,0.0,77,6
五莲山,日照市五莲县文化路东首,4A,4.0,57.9,6
青檀寺,山东省枣庄市峄城区王府山村冠世榴园风景,4A,0.0,6,18
十笏园,潍坊市潍城区胡家牌坊街49号,4A,0.0,22,22
新盈泰温泉度假村,滕州市平行南路原104国道路西,4A,0.0,36,10
云瀑洞天,临沂市费县南张庄乡,4A,0.0,52,4
翼云石头部落旅游度假区,枣庄市山亭区兴隆庄村,4A,0.0,38,16
